,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
0,MMM,3M Company,92000.0,8.0,7.0,5.0,4.0,6.0,1682899200.0,1672444800.0,86400,2.0,97.05,97.05,96.365,97.44,97.05,97.05,96.365,97.44,6.0,0.059,1684368000.0,0.6167,3.61,0.948979,10.014462,10.892136,2306948.0,2306948.0,3415855.0,3285120.0,3285120.0,97.0,96.91,900.0,900.0,53479084032.0,95.35,152.3,1.5996854,102.7216,116.5152,5.97,0.06151468,69134581760.0,0.16314,551225363.0,551672000.0,12291984.0,12887083.0,1680220800.0,1682640000.0,0.0223,0.00123,0.68403,3.85,0.0223,0.0,27.73,3.495853,1672444800.0,1703980800.0,1680220800.0,-0.249,5454000128.0,9.68,8.9,7.91,2:1,1064880000.0,2.068,10.107,-0.35087955,-0.001673758,1.5,1684368000.0,-14400000.0,96.94,195.22,88.31,108.32,104.02,3.3,17.0,3968999936.0,7.194,6840000000.0,16940000256.0,0.815,1.417,33430999040.0,110.351,59.581,0.06742,0.36034,15000000000.0,3498249984.0,5855000064.0,-0.221,-0.09,0.42547,0.20459999,0.14962,4.4859,,
1,AOS,A.O. Smith Corporation,12000.0,2.0,10.0,7.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,66.49,66.5,66.18,66.91,66.49,66.5,66.18,66.91,1.2,0.018,1682553600.0,0.7296,1.73,1.262843,41.930817,18.018919,728930.0,728930.0,1073312.0,778540.0,778540.0,66.0,68.0,1000.0,1100.0,10029967360.0,46.58,71.87,2.6799464,67.7538,61.106,1.16,0.017446233,9882158080.0,0.06487,122299952.0,124538000.0,5304990.0,4781746.0,1681430400.0,1684108800.0,0.0353,0.00813,0.98175,4.33,0.0429,0.0,11.9,5.602521,1672444800.0,1703980800.0,1680220800.0,0.059,242800000.0,1.59,3.7,2.39,2:1,1475712000.0,2.64,13.438,0.086082935,-0.001673758,0.3,1682553600.0,-14400000.0,66.67,82.0,59.0,71.25,71.5,2.9,8.0,496000000.0,3.297,735400000.0,375300000.0,1.209,1.835,3742599936.0,20.964,24.421,0.12177,0.13492,1329600000.0,309012512.0,494800000.0,0.105,-0.012,0.36394,0.19649,0.17624001,,Suite 170 PO Box 245008,
2,ABT,Abbott Laboratories,115000.0,8.0,9.0,9.0,2.0,8.0,1682899200.0,1672444800.0,86400,2.0,102.14,102.15,102.07,103.45,102.14,102.15,102.07,103.45,2.04,0.02,1681344000.0,0.5836,1.53,0.662913,31.267479,22.266235,3164713.0,3164713.0,5209542.0,3989800.0,3989800.0,103.03,103.03,1000.0,1100.0,178885787648.0,93.25,118.23,4.3099813,105.5184,105.239,1.96,0.019189348,185332023296.0,0.13984,1725748193.0,1738950016.0,12952898.0,12598207.0,1681430400.0,1684108800.0,0.0074,0.0055,0.76057,2.63,0.0075,0.0,21.283,4.833435,1672444800.0,1703980800.0,1680220800.0,-0.461,5776000000.0,3.29,4.62,-8.6,10000:4798,1357084800.0,4.465,17.287,-0.12468934,-0.001673758,0.51,1681344000.0,-14400000.0,102.87,144.0,103.0,124.9,127.0,2.0,21.0,9532000256.0,5.481,10721000448.0,17025999872.0,1.07,1.678,41505001472.0,45.729,23.745,0.06318,0.15932,24579000000.0,6409874944.0,8659000320.0,-0.453,-0.181,0.55639,0.25831,0.18,22.469,Abbott Park,
3,ABBV,AbbVie Inc.,50000.0,9.0,7.0,7.0,9.0,9.0,1682899200.0,1672444800.0,86400,2.0,138.62,138.72,137.1,139.83,138.62,138.72,137.1,139.83,5.92,0.0427,1681344000.0,1.3435,4.44,0.55102,32.291077,13.355339,7333448.0,7333448.0,5726873.0,4860520.0,4860520.0,137.49,138.36,800.0,800.0,242695733248.0,134.09,168.11,4.277255,154.0522,150.74855,5.78,0.041696727,300333826048.0,0.13368,1761537388.0,1764290048.0,11973229.0,15143142.0,1681430400.0,1684108800.0,0.0068,0.0013,0.71465,2.2,0.0068,0.0,7.525,18.280397,1672444800.0,1703980800.0,1680220800.0,-0.947,7542000128.0,4.26,10.3,-3.51,,,5.293,10.173,-0.07586664,-0.001673758,1.48,1681344000.0,-14400000.0,137.56,181.27,125.5,153.81,151.99,2.4,24.0,6721999872.0,3.81,29522999296.0,62461001728.0,0.659,0.96,56740999168.0,469.526,32.043,0.09443,0.51275,41527000000.0,21602875392.0,24227999744.0,-0.949,-0.097,0.70959,0.52031,0.36979,,,
4,ACN,Accenture plc,738000.0,1.0,3.0,4.0,4.0,1.0,1682899200.0,1672444800.0,86400,2.0,291.76,294.0,293.74,308.6,291.76,294.0,293.74,308.6,4.48,0.0154,1681257600.0,0.3849,1.4,1.241731,27.981565,24.133547,4384768.0,4384768.0,2570219.0,2484430.0,2484430.0,304.21,305.0,800.0,900.0,191887343616.0,242.8,322.88,3.0388646,276.23,278.16364,4.33,0.014840964,181916041216.0,0.1099,630629207.0,631532032.0,8553996.0,6571587.0,1681430400.0,1684108800.0,0.0135,0.0014,0.77745,3.87,0.0136,0.0,37.643,8.065245,1661904000.0,1693440000.0,1677542400.0,-0.068,6939801088.0,10.85,12.58,2.8,,,2.881,17.002,-0.040736496,-0.001673758,1.12,1681257600.0,-14400000.0,303.6,360.0,250.0,311.61,308.0,2.1,22.0,6242975744.0,9.885,10699594752.0,3208500992.0,1.146,1.288,63144419328.0,13.119,99.999,0.1311,0.30949,19701539000.0,8329611264.0,9680274432.0,-0.059,0.051,0.32119998,0.16945,0.15288,2.9116,Grand Canal Harbour,
5,ATVI,"Activision Blizzard, Inc",13000.0,10.0,7.0,7.0,3.0,8.0,1682899200.0,1672444800.0,86400,2.0,77.14,77.35,77.0263,78.79,77.14,77.35,77.0263,78.79,,,1649808000.0,0.2,0.6,0.416256,33.330513,18.335665,5242873.0,5242873.0,7376509.0,6712110.0,6712110.0,78.74,78.8,1400.0,1000.0,61839269888.0,70.94,87.01,7.594163,80.9804,77.19135,0.0,0.0,53201707008.0,0.22817,730608751.0,786158976.0,22939714.0,18174702.0,1680220800.0,1682640000.0,0.0292,0.00856,0.84724,2.62,0.0294,0.0,25.589,3.0739772,1672444800.0,1703980800.0,1680220800.0,0.873,1858000000.0,2.36,4.29,1.62,2:1,1220832000.0,6.533,25.443,-0.01355499,-0.001673758,0.47,1649808000.0,-14400000.0,78.66,100.0,82.0,91.14,90.0,2.0,21.0,12563000320.0,15.98,2091000064.0,3611000064.0,4.731,5.154,8143000064.0,17.952,10.396,0.047420003,0.09793,5306000000.0,1814000000.0,2155000064.0,0.86,0.348,0.70428,0.25678,0.24414,1.963,,
6,ADM,Archer-Daniels-Midland Company,40360.0,5.0,5.0,2.0,5.0,4.0,1682899200.0,1672444800.0,86400,2.0,73.72,73.88,72.45,74.22,73.72,73.88,72.45,74.22,1.8,0.024400001,1684195200.0,0.207,2.68,0.799788,9.125471,11.019697,2023541.0,2023541.0,2814330.0,2795310.0,2795310.0,72.8,72.85,800.0,800.0,39611305984.0,70.02,98.28,0.38842994,77.3442,85.05815,1.65,0.022381986,51138478080.0,0.0437,541072905.0,544635008.0,5278843.0,6673904.0,1681430400.0,1684108800.0,0.0097,0.00672,0.83406997,1.94,0.011,0.0,45.615,1.5944316,1672444800.0,1703980800.0,1680220800.0,0.11,4456000000.0,7.97,6.6,-17.88,105:100,999129600.0,0.501,9.475,-0.17103338,-0.001673758,0.45,1684195200.0,-14400000.0,72.73,117.0,82.0,97.08,96.0,2.2,12.0,899000000.0,1.651,5397000192.0,11550000128.0,0.335,1.51,101977997312.0,45.839,182.756,0.04414,0.18178,7570000000.0,3832499968.0,3073999872.0,0.14,0.018,0.07603,0.05292,0.04282,,Suite 4600,
7,ADBE,Adobe Inc.,29239.0,4.0,5.0,5.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,392.06,396.72,396.57,416.36,392.06,396.72,396.57,416.36,,,1111622400.0,0.0,,1.306826,38.109177,25.375076,7829261.0,7829261.0,3114742.0,3576930.0,3576930.0,415.4,419.1,800.0,900.0,190539399168.0,274.73,451.15,10.58611,367.2474,348.0008,0.0,0.0,178310922240.0,0.26318002,457310139.0,458700000.0,5920582.0,5192651.0,1681430400.0,1684108800.0,0.0128999995,0.0029199999,0.85696,2.08,0.0128999995,0.0,30.95,13.421325,1669939200.0,1701475200.0,1677801600.0,-0.015,4736999936.0,10.9,16.37,2.09,2:1,1116892800.0,9.907,26.53,-0.084442556,-0.001673758,0.0065,1111622400.0,-14400000.0,415.39,446.21,298.4,370.54,371.84,2.2,30.0,5653000192.0,12.324,6720999936.0,4126000128.0,1.002,1.122,17998999552.0,29.044,38.616,0.14494,0.33859003,15441000000.0,6525499904.0,7761999872.0,0.019,0.092,0.8766,0.37341,0.33912998,1.568,,
8,ADP,"Automatic Data Processing, Inc.",60000.0,3.0,4.0,4.0,3.0,2.0,1682899200.0,1672444800.0,86400,2.0,210.4,211.41,209.92,212.95,210.4,211.41,209.92,212.95,5.0,0.0238,1686182400.0,0.5857,1.94,0.815622,27.136654,23.767338,1978123.0,1978123.0,1823369.0,1518100.0,1518100.0,211.0,215.61,800.0,800.0,87780376576.0,196.61,274.92,4.9699855,215.347,233.17465,4.58,0.021768061,88481529856.0,0.18462,412424582.0,413123008.0,5148054.0,4317460.0,1681430400.0,1684108800.0,0.0125,0.00113,0.83584,3.37,0.0125,0.0,8.933,23.785963,1656547200.0,1688083200.0,1680220800.0,0.123,3260800000.0,7.83,8.94,1.88,1139:1000,1412121600.0,5.01,18.139,-0.0634737,-0.001673758,1.25,1678320000.0,-14400000.0,212.48,275.0,180.0,231.19,235.0,3.0,16.0,1854700032.0,4.489,4877899776.0,3415200000.0,0.096,1.0,17662099456.0,92.458,42.6,0.041100003,0.82691,7447100000.0,4799537664.0,3934799872.0,0.136,0.092,0.46707,0.27618,0.24564,2.3427,,
9,AAP,Advance Auto Parts Inc.,40000.0,4.0,4.0,9.0,2.0,6.0,1682899200.0,1672444800.0,86400,2.0,111.62,110.92,109.7601,112.2,111.62,110.92,109.7601,112.2,6.0,0.0538,1681344000.0,0.72550005,1.14,1.119985,13.561064,9.743701,1442825.0,1442825.0,1353644.0,1030800.0,1030800.0,110.0,112.14,1300.0,900.0,6665489408.0,109.05,212.25,0.59754866,121.3168,150.76505,6.0,0.053753804,10369022976.0,0.04499,58632486.0,59273800.0,2133705.0,2211665.0,1681430400.0,1684108800.0,0.0359,0.00949,0.97156996,2.19,0.041500002,0.0,45.495,2.4651062,1672444800.0,1703980800.0,1672444800.0,0.306,501872000.0,8.27,11.51,3.21,3:2,1127692800.0,0.93,9.993,-0.42180783,-0.001673758,1.5,1681344000.0,-14400000.0,112.15,180.0,103.0,143.53,143.0,2.7,20.0,269281984.0,4.573,1037604992.0,4066144000.0,0.18,1.126,11154721792.0,151.819,184.831,0.03891,0.17286,4964672000.0,300170624.0,722222016.0,0.383,0.032,0.44507,0.09302,0.06758,1.1833,,
